ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
151.1087323082324,654.1544836763655,2045.4897332142666,807.6290715564726,758.3675769270573,2047.8993190532703,4.430330979177278,4,820.98224167172,709.431259217595
442.0640267512222,690.6098063709682,2045.8231347823712,596.2026677255071,26.128689450175983,2048.2177005654025,4.278523179491736,1,616.2328536449825,16.571996766440616
118.39978226351519,647.0222785128159,2046.7998580434294,812.9372105916879,787.6994870889671,2049.2517715006466,4.344688835535969,4,797.5571928005874,740.0440531622014
821.2817527614548,856.7791829866817,2048.910467507839,823.8405349790237,755.950886155953,2049.289614412139,154.60688924220602,4,807.1719742054395,853.8824881364081
611.0713621311376,31.659476250891394,2047.7071688228025,169.0741444036814,404.2238547921491,2049.9011365038195,9.061019800481485,0,494.10268969293014,336.04751606847753
622.0078296559166,23.281274417100327,2055.021816124481,64.42287753333495,638.1704477630424,2057.8089406731715,3.5849843789513045,2,66.15760353575945,642.119899520553
150.27722495847365,669.3306276218514,2058.5101141373393,439.89124739938586,710.5784956425255,2059.616903533497,10.127312960505217,3,441.50546876236143,669.8022412787307
75.50988507789178,644.3469932909136,2060.3288570582363,567.7627164454349,36.17451225570711,2062.9784990762314,3.8315989279012683,1,577.5065410573868,50.019045911093336
89.04187035610677,624.3610662455525,2061.4986243504554,522.6878159559817,60.00112903813469,2064.516574656019,3.7805876050125153,1,639.5453071230628,59.806827829656136
64.42287753333495,638.1704477630424,2064.3348204208737,640.7067160040662,22.856117034700823,2067.182309935963,3.688897746482378,1,595.0587760427867,28.50224448924019
435.35609303506305,632.4992908224141,2070.1969517571247,513.4092403054888,52.748882998661365,2072.778461111083,4.66108662975381,1,647.3299594819996,30.07817973940037
81.60117992422717,683.1416628172205,2074.3090841688363,803.1178070480806,720.7136775820703,2077.2862671222683,3.9801902509522207,4,807.8984898341172,865.0566019807654
590.1637939552894,24.46285500818342,2077.115735957112,607.0330579782651,54.73793686764078,2077.4885160283957,53.08180695611212,1,546.7679326267087,52.22529338804813
514.0436516306696,58.780986364556746,2084.6930656876575,813.9067393740271,696.9087417837959,2087.276933864895,4.0577079429159255,4,799.8169580592031,735.2272282368107
525.825745867552,54.48765506781557,2084.8318315992083,814.5325650253503,711.3261167735179,2088.2851383747948,3.4226355558373336,4,817.4239381491482,875.7752216488276
439.4738192383008,628.5329190412413,2089.3315981904525,140.44082984682004,684.3345434787097,2090.3810576737155,10.416823108301957,2,157.99208324622202,657.7661918561315
813.9067393740271,696.9087417837959,2088.2387389590544,406.0042026619376,551.0084883701447,2090.985207091747,6.281873987478338,3,388.1325798286839,901.929643731029
440.3105712309327,655.5620140115053,2091.865133368773,572.3581314291619,19.47961163961115,2094.177572598889,4.706913190927725,1,511.47668993045386,27.218923719445876
819.564042051702,719.3517400554497,2094.888946617812,141.15933975629417,642.9190298560355,2097.3413909419783,4.201937874835339,2,114.48719617447372,645.2864265734605
804.5433331032077,864.0059263110018,2094.5579610338655,591.7998337244596,20.506447844289653,2097.5227151783947,3.538084579994854,1,562.4653849609633,56.598747114612614
533.5376897489157,17.747084375938755,2099.5510013348453,153.75674494346697,665.3859846060344,2102.437412424507,3.7637904103165973,2,79.92117946530084,667.0583234424533
526.9161909538558,29.105063399761736,2105.9758792980156,378.460977685874,821.5735880357885,2108.6652786542018,4.848759726134089,3,401.27000869942447,629.8205063890189
523.6915291087237,300.6342508387571,2113.0199348971173,97.00993066942567,623.0455259360641,2114.8770403799845,5.843430611361753,2,143.38453956291573,638.0274155326041
803.1178070480806,720.7136775820703,2115.0548575442895,809.8793677569585,841.9676953000774,2115.4693578554666,23.456712934366465,4,809.8803983461161,843.4226305825072
378.460977685874,821.5735880357885,2118.8519356325887,439.05007616449734,651.090305179564,2119.4554710624343,17.11684157541232,3,437.00801927375863,661.6900441557509
439.9668196569548,626.203513320374,2119.5426614787666,618.62000470499,16.394674300786313,2121.8574597144343,4.949497182304758,1,526.5078318460303,31.343426288789196
640.7067160040662,22.856117034700823,2123.3616737028588,141.61701349093408,666.6909966465907,2126.168821575865,3.6853515650882405,2,119.74391490459955,641.833600479602
153.75674494346697,665.3859846060344,2125.46323353048,441.0895132632533,627.135346772747,2126.6619317921677,10.371404278058334,3,435.60810536777325,702.2883167037181
816.9282588283717,815.4968796749768,2124.9823717432255,108.16487240675599,629.9897641268501,2127.4444451147892,4.194296715143053,2,125.67293609632517,652.3066353018337
18.931339611764177,790.8954154733607,2131.4921318171037,809.7743783254168,798.496575800753,2134.144121436604,3.776180973951293,4,808.3831322423146,792.5127436862316
141.61701349093408,666.6909966465907,2131.299077563218,584.4490931017981,46.86716294144498,2134.189902334093,3.7478913969251892,1,655.1729353815122,59.23634135607618
607.0330579782651,54.73793686764078,2136.907233282942,506.9723497567308,27.077531152710648,2137.2653388618082,41.16940475373162,1,546.4286038199558,24.186518770194734
567.7627164454349,36.17451225570711,2143.634757700569,815.3673460032362,744.6010400738315,2146.1407507087015,4.084646809892756,4,801.3169047429377,727.2323026035087
603.495173345137,45.38734010011079,2143.9982265812114,74.57188540784794,636.9718228050862,2146.7310576648297,4.0474709139092955,2,158.0405592158994,631.5323076079674
97.2489981538152,628.6445973196036,2150.0436299048006,800.7042835972924,817.2626393751635,2152.841323084693,4.174754649334074,4,808.0561460849844,691.7749645009791
618.62000470499,16.394674300786313,2152.0974357334135,564.6261234052854,901.8670184435879,2155.7404693549533,3.3814092941134737,3,358.2634741699144,859.3053766743005
815.518396819546,762.3435963220263,2160.8086788548967,424.7980182822687,566.8197752197544,2162.319849311779,12.360541080838622,3,582.8863856430685,713.4830207630491
815.3673460032362,744.6010400738315,2161.9263423395805,439.6632266628122,672.0168605539191,2163.221557508204,7.735331411208736,3,438.4418258062716,677.6189792596979
102.31071177110476,630.0823381399447,2167.4577176554108,441.38200118480006,622.0443304783626,2168.797389953619,8.743418155063573,3,435.8386332057604,685.5894520791817
141.15933975629417,642.9190298560355,2168.7846100200313,84.33022577865904,678.7428347933917,2169.1017187828725,43.34489831731324,2,77.20374382943126,648.6549611178543
789.8041607200914,746.2604901545216,2168.721830384338,63.71075951835719,131.37192253163616,2171.9500552134896,4.221975713132616,0,306.5011184245636,232.21371050756346
439.05007616449734,651.090305179564,2173.240865120186,473.47589468267665,511.5597481745562,2174.4437168518443,25.98105314486538,3,377.49446392929144,742.8195460038105
522.6878159559817,60.00112903813469,2171.7796990033844,798.6802630746113,866.8903718560703,2174.6494545324263,4.052139442844505,4,799.3648910989738,741.3152248982583
915.2382077418775,94.31148848471577,2171.1774989524047,14.590510352008971,938.2012491803002,2175.6232018355063,2.5865654446790796,2,185.89080876723324,989.6918283092828
317.8693112714614,914.250203931204,2174.44865284141,813.8637468221472,871.7122238102231,2176.27325789098,6.037174994776223,4,800.2710339348572,817.9433745866852
800.7042835972924,817.2626393751635,2173.341925456147,6.824793702365273,215.46574925987062,2176.8960183119607,3.6220111439123737,0,249.5861260183872,205.67386564545836
63.71075951835718,131.37192253163616,2176.265337829434,619.8025151254071,43.76208875545858,2178.1600972471733,6.261940317258531,1,526.6169852550063,29.02858133379528
809.7743783254168,798.496575800753,2179.3078517441995,812.8706384864441,875.7575417947074,2179.6478233266753,173.04490814366386,4,808.9186105752049,786.1897531097541
572.3581314291619,19.47961163961115,2181.486492042657,435.569464936842,629.4988326329792,2183.737294933295,4.588095156442686,3,441.9149776465542,655.0988620560188
108.16487240675599,629.9897641268501,2185.642426883597,438.5167021014495,656.489828564108,2186.7708174128175,8.870252733130519,3,440.66996838975524,651.6381109389498
809.8793677569585,841.9676953000774,2194.61682198493,811.3997873440929,744.5382416745338,2194.9448198900227,44.77544496624015,4,804.2338947357842,780.224244020857
823.8405349790237,755.950886155953,2193.5074575628223,437.85068541033576,700.3335260726947,2195.0087227967,7.41508233445411,3,438.6887439953049,649.5416770601652
436.833314161421,650.7823644716883,2196.711539842702,101.32675262562255,670.6012733756334,2197.834498945352,10.15520489030299,2,146.56313321565108,659.9531171871218
811.3997873440929,744.5382416745338,2195.677386237416,163.82276546358693,636.3587928835796,2198.490611974022,4.33364718898099,2,125.53824513960689,788.3205385695769
818.3354965700038,795.4241044794744,2198.464863576431,286.52429655972566,30.402213891744967,2202.0836462250218,3.5524845162772936,0,178.73278701599193,251.70171175403522
506.9723497567308,27.077531152710648,2204.9766749555893,808.8373292801671,763.2938925867846,2208.343030911278,3.310532902357483,4,822.8843562121955,871.0907820138102
140.44082984682004,684.3345434787097,2207.9132091051024,295.42499891389156,953.7295608725062,2208.949528254134,36.971704602147696,2,175.42920948360677,751.962867611974
439.6632266628122,672.0168605539191,2214.6110076498594,596.4508985017889,54.750254755797705,2216.9634688396904,4.443670309081621,1,617.3084735450882,25.874651936269288
439.89124739938586,710.5784956425255,2218.841417959739,438.54607517360745,655.0402006178451,2219.1660614503644,36.82411213712324,3,437.2473139597049,634.1558576596774
814.5325650253503,711.3261167735179,2219.6465541901666,802.4533851708636,856.7336160260927,2220.230539907927,150.9954200218399,4,811.9348459170894,696.6866561299306
437.03170559092234,699.775025098038,2218.0798946483224,555.3869161627184,16.160111046256183,2220.3943973202486,4.43248386469877,1,556.5029158750319,38.66184024931483
441.0895132632533,627.135346772747,2224.1212675113384,605.1191107505351,22.70684944982748,2226.244876253075,4.712330718273566,1,605.4247778392071,17.26044099455261
816.2938294775681,849.5847119774295,2229.690493073269,438.09820529021266,657.8339254736975,2231.131129965196,7.145198865508191,3,439.9242694651812,675.0661591925784
286.52429655972566,30.402213891744964,2230.768540069795,644.1260346978848,50.39736395225637,2231.964055778722,13.17346870972543,1,508.21057492925286,51.94400543381531
127.51575389788287,636.8222161664726,2235.827258280239,188.31650245539433,831.524830289535,2237.0057438166873,18.5207183186305,2,282.89222764567285,659.2077008461391
812.9372105916879,787.6994870889671,2237.2581804345064,864.6844509482996,472.9341933913727,2241.63877212217,3.721730396059676,1,664.4986796997066,0.4956921940231229
644.1260346978848,50.39736395225637,2241.419214599462,582.4653804606982,24.23574423117417,2241.9509753740094,26.175123386102737,1,535.0295069294643,39.772933134533
424.7980182822687,566.8197752197544,2240.314041093206,505.2812789957089,17.767204688669693,2242.5521685065155,5.36772408886334,1,618.8602955305932,48.03204412086353
438.54607517360745,655.0402006178451,2245.331114997685,815.8265750564067,860.5561102616256,2247.1778426670626,7.625504454550372,4,824.8807395838516,695.202105255294
820.9646919314731,793.1600201854845,2247.7576275560864,823.4923831852043,867.5075649228737,2248.0183179448773,79.20161223017848,4,810.1166873769574,824.1968497112351
802.4533851708636,856.7336160260927,2245.745294374079,120.30464491977808,643.3204865371688,2248.1325684871986,4.327607215629048,2,143.0905162462755,659.5217894748496
295.42499891389156,953.7295608725062,2244.059792035414,567.4513879593767,32.94945716928693,2248.6367487282005,3.0023360780541064,1,917.4111189997758,178.09402847395646
473.47589468267665,511.5597481745562,2248.2054309920063,438.6136818147423,657.7206899680212,2248.7078650988674,25.215889927133716,3,442.1014875412105,621.1289055790411
14.590510352008977,938.2012491803002,2247.6085129890307,108.53023830931096,672.2092286575588,2248.778751822169,9.661599847640412,2,77.15511703929427,639.1685549635577
163.82276546358693,636.3587928835796,2249.2225167759148,801.2147149900279,711.6265985688946,2251.4247506544266,4.637236685988808,4,798.8619747405261,730.211429712411
438.09820529021266,657.8339254736975,2250.93220580019,817.9596139886137,701.5061568737252,2252.707503412666,7.115235179236758,4,822.9794587291314,817.3562587484852
441.38200118480006,622.0443304783626,2249.4526075225162,840.4215209533445,328.5845880542061,2252.7294701577302,4.162744405766331,1,892.3007129627988,66.28548423774028
823.4923831852043,867.5075649228737,2250.631755793651,608.3441225841242,54.518488963268865,2253.4870880290446,3.557386296098981,1,626.5330735870323,52.657653709331356
120.30464491977808,643.3204865371688,2253.6662292903547,107.95430025636426,643.3156105683454,2253.851660015826,82.84025475342874,2,98.82540552872229,620.6715701223526
435.569464936842,629.4988326329792,2253.668574380379,401.8861293273184,791.387657551231,2255.004605005803,21.70635676886353,3,347.77681002649604,529.314416287195
97.00993066942567,623.0455259360641,2254.4910749926903,439.78486115929945,658.0563640257774,2255.6669308724718,8.613833327411275,3,439.33538437738093,648.5872584501276
103.51990469984327,632.5196702034696,2257.2916019130234,436.87665541198163,618.3333476716105,2258.530043760883,8.782271940384826,3,439.4830334251399,653.1712843989109
438.0700064527931,670.4472869594748,2259.4902208787007,658.3159242109664,27.209861431821018,2261.7585935666298,4.459459379317662,1,658.035902679464,39.99131594630392
101.32675262562255,670.6012733756334,2264.4346791171843,106.58184177526482,629.4103165126986,2264.742890298158,51.46333378989979,2,144.47631706491552,639.3225568079422
84.33022577865904,678.7428347933917,2269.7052284550264,582.4488866988983,52.13552686947145,2272.641894131667,3.5475746458348376,1,604.4095241801394,18.28324807232154
8.656301731875324,932.1034218835737,2272.548589259726,134.48093168841802,664.3030896160358,2273.6011391149577,11.330885952065222,2,81.62137687711325,682.7985012645103
801.2147149900279,711.6265985688946,2274.27767907717,437.932728259235,627.6424420101132,2275.641727539797,8.053885987109533,3,436.16607772715815,669.3285680410604
6.82479370236527,215.46574925987062,2273.528647339259,586.7484742655274,35.788731140701366,2275.765253057668,4.714188943661692,1,618.5928562343323,59.33639863464037
807.6290715564726,758.3675769270573,2274.5415893341765,131.18339889382534,8.531954979216938,2277.914900117782,3.220402914204736,0,173.63470953052874,82.67132611283823
586.7484742655274,35.78873114070137,2276.4374120643906,142.51877688790057,632.5421575548461,2279.3880491720033,3.678466591230063,2,75.0202310266191,664.3881406948443
658.3159242109664,27.209861431821018,2283.200876935854,438.27703624831935,706.386772048431,2285.5829956107827,4.289022076265979,3,439.3275563155452,686.2386822185388
815.8265750564067,860.5561102616256,2282.881580550246,600.7895924738112,24.838102153697204,2285.7950494595993,3.607395968862119,1,638.8660292613549,53.0949362070577
655.4701731087462,667.7718689113252,2288.4939376359785,441.64648519846077,619.6422109030606,2289.4547855923756,13.523814529651458,3,439.89178269705474,691.0441363625207
582.4488866988983,52.13552686947145,2286.905163572826,154.88066581768254,627.5218662930587,2289.57353652474,3.9320335784007643,2,139.4740449614342,667.1824267155248
596.4508985017889,54.750254755797705,2288.7134940267706,262.35364874346004,533.7235909183671,2292.6998515221294,3.4253784693992886,2,262.0864499875772,858.8151003503716
808.8373292801671,763.2938925867846,2296.4781761549702,817.3496701367711,754.1248884787727,2296.742705260007,76.1898476876057,4,805.427760827213,797.4997078646163
812.8706384864441,875.7575417947074,2295.3155288275934,573.7417253958893,56.04956095715791,2298.468586953528,3.376325978131441,1,512.3705997853169,44.88914064190289
810.1610760287435,700.4945074792702,2299.18354623604,559.9021488285077,39.87200269773002,2301.70586780778,4.311607944661987,1,625.6076197926974,34.80743690500015
438.6136818147423,657.7206899680212,2304.934396861558,459.40287989632367,534.3149852622649,2305.5815267449,37.093221942910375,3,374.69242442516804,616.8374539690358
619.8025151254071,43.76208875545858,2304.1079080601266,806.9289214540728,755.9332721590283,2306.562705911841,4.153106248492254,4,803.910071021916,737.0850358877095
106.58184177526482,629.4103165126986,2314.56936085585,577.5260598077072,26.217027418610378,2317.1202502707874,4.015534330101385,1,563.0469652111307,44.303578371950856
437.932728259235,627.6424420101132,2318.082943900054,754.5363697236196,566.2845701595883,2319.6884514426342,7.449287804450572,4,818.43115730359,511.864291449898
555.3869161627184,16.160111046256183,2317.1568223537065,277.8520932304887,912.0965930514499,2320.2999847178585,4.384587068709915,2,313.25189373976644,650.7494053204781
813.8637468221472,871.7122238102231,2320.083762475651,502.8738573864047,58.476762778507535,2323.113798116596,3.4006482490156005,1,529.9471390690466,41.745698959338654
438.5167021014495,656.489828564108,2326.740724326394,653.5562300999657,35.94183960604984,2329.2537299981464,4.737677692461453,1,527.8827287383994,34.65694738669056
817.9596139886137,701.5061568737252,2329.835304524149,813.0123645667474,718.1850352180176,2330.193766196033,44.469463637992895,4,798.349304951906,760.8099523378087
584.4490931017981,46.86716294144498,2331.2748956974465,566.9435130150372,16.490579515170996,2331.536166620071,98.47260446711546,1,609.9092926582236,47.37811137417918
567.4513879593767,32.949457169286916,2337.3226367599013,98.05144452925228,635.6882440965344,2340.0425375461864,3.79568838590316,2,102.57076677919585,665.9524410454367
813.0123645667474,718.1850352180176,2338.506736904368,820.1457248366432,888.0882422652326,2340.366928097858,14.898551274104808,4,743.0794393203588,534.6983432257097
406.0042026619376,551.0084883701447,2341.6721549795025,959.5544323828706,470.34483150163885,2344.1308352150313,7.640633740891092,1,672.7718445075823,269.7649558063886
573.7417253958893,56.04956095715791,2342.181522397566,307.2421792558661,742.0186197127423,2344.8196467956254,4.688379272104514,2,244.20976953759188,598.7108453971106
566.9435130150372,16.490579515170992,2345.375922286074,436.88875517076093,696.5220139149533,2347.6866729961334,4.8291031248149485,3,440.5170958901081,619.6157118339167
959.5544323828706,470.34483150163885,2347.8729965869825,912.260615539687,367.0465813535615,2349.001480301723,13.320185295554314,1,936.816672859305,251.29971249697513
74.57188540784794,636.9718228050862,2355.001382680719,799.6954521765869,752.2159335447473,2357.5521976034747,3.9921908067479825,4,813.9032820701287,739.9388042559679
439.78486115929945,658.0563640257774,2356.6105628369814,657.4369158223217,58.39592751043961,2358.778952287564,4.688382973479957,1,641.9509544077296,56.22515109593563
912.260615539687,367.0465813535615,2360.4006785141632,99.34099882434407,634.838799676867,2363.343817822942,3.4412099715276443,2,92.82851207186329,649.6234106787093
64.0482374921638,661.1402597944135,2362.4722764727585,803.559703684663,773.1778165580425,2365.1624653841045,3.910200290179142,4,822.902726810582,732.7327332257408
134.48093168841802,664.3030896160358,2362.643250511675,394.760729372966,81.81082855121235,2365.8198900398975,5.14786620181657,0,19.88470050541452,98.01611163681423
108.53023830931096,672.2092286575588,2368.3530868264766,130.16973469971435,650.8186434475435,2368.6248619156568,49.3972058107718,2,143.09117498616104,628.4871798114374
582.4653804606982,24.235744231174166,2369.1433949105926,815.5385647858292,64.59338204958016,2371.014417459448,12.858371803657441,1,537.6758435279572,248.11031822146896
436.88875517076093,696.5220139149533,2382.270567783519,81.07506477103452,625.1842043979126,2383.4810554962364,9.671858574533095,2,138.6773879246578,631.6858034611711
820.1457248366432,888.0882422652326,2386.1596684555516,126.75269572592734,315.10279796114247,2389.2264987337844,4.299739584070688,0,342.6777937096823,386.2110016507508
131.18339889382534,8.531954979216934,2387.507739951938,186.6723532992914,49.31708406714974,2390.1860665000904,6.799919425892062,0,482.832102804607,266.5971848929746
559.9021488285077,39.87200269773002,2391.281110859791,62.68907573377867,642.3413445212097,2394.0734837225777,4.003567993863366,2,153.6294027247693,663.5481867940616
439.4046150244469,668.1855291526392,2393.1437705245835,110.51031840281014,727.7807290668154,2394.922992286574,7.8779857598346394,2,75.66472640514148,573.7135958932316
97.74733195437899,676.5882219747551,2395.113634810479,78.75717822369636,641.0817791724647,2395.2831368773823,166.6960128382961,2,106.42661710358767,666.9141520040686
438.27703624831935,706.386772048431,2399.519020035448,439.55126216114655,623.834272182601,2399.812152962301,33.948378975802434,3,435.0435095886268,623.0800402140565
549.8772472279977,39.333635673560536,2397.5451558732866,821.4850700711729,849.357075333302,2400.394568524816,3.639596398511738,4,815.7146532267176,814.2718583351761
605.1191107505351,22.70684944982748,2404.808420964675,133.9705678797226,684.8086417724983,2407.803805599873,3.5314948881809105,2,79.86014672770798,683.9790502962898
653.5562300999657,35.94183960604984,2405.2680286787586,473.82001276328447,0.3170230014726272,2408.1535452919047,6.265319002804395,0,300.14096770325415,351.550914282423
307.2421792558661,742.0186197127423,2414.6572146768567,226.16522230691928,269.46213294506646,2417.0336994385784,6.2354248277144055,0,11.296917866429723,369.046031742073
394.760729372966,81.81082855121235,2421.6783408688802,135.3073125876778,620.9182257882356,2423.8109024762603,4.925913217312512,2,101.34276678500092,609.7796211906593
441.64648519846077,619.6422109030606,2444.449492740755,439.50923419593994,702.1796915135242,2444.725408583378,121.89189336964263,3,438.64310463827076,639.0228505688442
806.9289214540728,755.9332721590283,2442.798223567937,68.37281746436467,621.5512802826272,2445.321841283075,4.370920857740299,2,131.9929466128603,662.6326266067249
608.3441225841242,54.518488963268865,2443.1368506980584,822.6641527809833,808.9444371212296,2445.781115726303,3.779391575712674,4,823.8600599683357,813.2836017252486
125.29063544873759,642.3674932460885,2452.986613141856,148.8037651182975,650.5659659191801,2453.1337411274194,167.31213272787224,2,125.82633831001351,629.4480362877773
439.50923419593994,702.1796915135242,2456.373935815815,630.8961250302605,568.3687409896908,2457.9508622379503,21.625157041287913,3,420.3827601332116,834.5321493810985
130.16973469971435,650.8186434475435,2457.24357965899,441.12986936117244,646.9109903865707,2458.322553972853,9.562382869100313,3,438.7080702423877,661.6766632068583
62.68907573377868,642.3413445212097,2457.8822057795614,102.32256151579924,672.96179820982,2458.408472685949,28.047739954454826,2,157.94709338009696,678.698620687982
124.04735801083996,650.8292214915207,2458.9154771680896,600.4681140280546,57.49037856206689,2461.6046038128598,4.119294133531298,1,518.0605127477055,44.29170674734353
98.05144452925228,635.6882440965344,2468.073941047375,94.5288793813913,639.8459693590949,2468.3344426758495,71.20133645180155,2,135.1559617088566,634.2077795489355
591.7998337244596,20.506447844289653,2465.5420104550876,83.82298624431174,634.3805868510884,2468.3778419009004,3.7411637736827554,2,126.39707584251336,667.3705528639915
822.6641527809833,808.9444371212296,2472.3482410523584,441.3138792867354,691.1783823486783,2473.7334868155826,7.359862075441649,3,441.85676451604587,678.2323654823524
439.55126216114655,623.834272182601,2472.8064478747365,237.77244739150893,945.7873193145006,2474.6167477246736,7.395904065837083,2,120.0562748917669,865.5516457117099
154.88066581768254,627.5218662930587,2478.2274616305717,435.7390130526404,664.9590219706187,2479.2945188207077,10.097937221764312,3,439.60195722273204,692.7183074319637
606.7928601968898,25.968730093291303,2480.024891802081,612.342293393853,33.37296904299454,2480.1159856360555,133.55194921878515,1,610.4253918380925,43.04991810636209
754.5363697236196,566.2845701595883,2480.063850060435,797.8597628516651,711.350725579098,2481.0120447527806,13.461237266632656,4,821.6672628690194,773.5461212499594
630.8961250302605,568.3687409896908,2481.859840228904,436.18969643180594,620.3098627855568,2482.5370970645636,14.54664843855985,3,435.97599571125085,618.3776661633193
803.559703684663,773.1778165580425,2479.9925399579893,618.1511440795424,17.783165212730587,2482.708424865817,3.9277361031281988,1,572.6477845958188,50.367151684211805
441.3138792867354,691.1783823486783,2482.4203755182466,616.4476211513232,30.54518856533294,2485.017543831772,4.406588217144434,1,513.7129350633342,19.26886172427871
94.5288793813913,639.8459693590949,2486.9140441650625,788.4723187108177,600.8814111642092,2489.270299052175,4.975708909901822,4,692.3318234718583,652.1310004524199
564.6261234052854,901.8670184435879,2492.533665670407,810.9204752595676,691.0897906574739,2493.8776520396264,10.894359366595731,4,823.3405877836163,823.331876706183
600.4681140280546,57.49037856206689,2494.8171309747504,439.5384312350575,653.7084293891279,2496.883117925462,4.885044512362365,3,435.47076687388915,643.8368359031625
864.6844509482996,472.9341933913727,2501.645589875196,132.80427091164626,647.0716105435556,2504.621337670971,4.174244922090001,2,229.26482746166027,797.8947959052917
262.35364874346004,533.7235909183671,2504.232473502372,511.3455513912187,44.14938233824724,2506.35812850947,5.131932182963732,1,569.4337380312385,42.18603643476214
502.8738573864047,58.476762778507535,2503.1386241369023,414.76362859786434,718.4634919830195,2506.875437995859,3.339112288755787,3,383.6542456983376,943.929175366845
616.4476211513232,30.54518856533294,2504.227584758658,798.5181923306945,805.6969508738345,2506.9044359318,3.755962032211112,4,806.6581935718169,801.1471867113958
401.8861293273184,791.387657551231,2512.9690103569365,535.7888577377325,45.56140533110631,2515.7427835710105,3.8429346645587894,1,591.9276325518388,39.37541084669399
294.62591344817497,592.052624796129,2514.327777798214,698.1507252234425,623.9165035897854,2516.076137852899,7.2125562958801535,4,679.5498251145386,735.9495652900538
277.8520932304887,912.0965930514499,2517.195354193966,611.9815065787636,28.700690043690997,2520.505983757937,3.295722334764759,1,524.957075261255,41.203685955469815
797.8597628516651,711.350725579098,2523.0721588392416,439.1103789275894,702.3124434545218,2524.4603993426517,8.169457394266098,3,441.2030739376542,648.1021210358298
148.8037651182975,650.5659659191801,2531.253270147779,553.3013253538894,56.602745153476356,2533.7977968178443,4.083591327764319,1,532.5886137645336,30.006051775558202
817.3496701367711,754.1248884787727,2534.9603645324196,149.46483839178842,668.7813880744529,2537.6622191756724,4.016488106236059,2,81.14780257819925,662.1801533236668
788.4723187108177,600.8814111642092,2537.3091890646688,83.5775585447197,638.3804639005283,2539.6626410233644,4.706610569095509,2,157.21042433058676,638.8275152777104
840.4215209533445,328.5845880542061,2550.298177219985,567.090017123677,17.560535268868453,2551.718484470412,7.6862170594403105,1,607.681522585208,21.509435535093928
596.2026677255071,26.128689450175983,2554.7716317022937,622.2956062400918,38.390171120723906,2555.114272802923,42.42917602909916,1,657.9565067945052,48.57306727174407
611.9815065787636,28.700690043690997,2555.8290627265324,440.51953435612455,668.9720123533447,2558.275133227691,4.268003889173578,3,439.13071266915404,704.8615995261898
567.090017123677,17.560535268868453,2555.835554781953,824.2150532075968,863.6669239796462,2558.791279019015,3.9400039724324074,4,808.9720456533386,734.2648926764172
798.6802630746113,866.8903718560703,2561.015643966479,804.408204401899,709.0503336419239,2561.6123742441982,17.331520788788247,4,808.9352440715411,699.1084529118224
436.18969643180594,620.3098627855568,2562.6529004866475,726.589545981255,557.0797077635295,2564.410116136059,8.878449136145111,4,742.4899291103671,750.6957535168502
473.82001276328447,0.3170230014726485,2562.6274251099553,65.13501396199635,626.468457904196,2565.2301949089897,4.044754468364688,2,107.33039993437345,639.3900216218127
135.3073125876778,620.9182257882356,2563.8053872699766,122.39739258997906,958.1731412031295,2565.78392957643,7.315555643389377,2,308.65118486486745,987.0408821187458
107.95430025636426,643.3156105683454,2567.2856685544243,616.5400921109419,911.3765643866717,2570.1449399683183,6.222552933496133,3,572.2148135046567,533.3018410590427
122.39739258997906,958.1731412031295,2580.042669881066,583.5657162237178,56.22807327116307,2583.639058476954,2.9648151404204266,1,515.9306600063603,31.397185067276624
618.1511440795424,17.783165212730587,2585.999669787851,814.4224546128735,807.2943752866686,2588.9747178128373,3.4964123971451264,4,824.8970598763395,845.3719911974356
237.77244739150893,945.7873193145006,2592.7296378102105,731.613319373939,477.5204804615417,2597.6659106130305,2.779130537237365,1,925.8533721019967,120.53604294910886
535.7888577377325,45.56140533110631,2596.2859864194406,436.07234647167917,699.0666751649899,2598.5008038549304,4.502858324012211,3,439.2080600110106,699.7135966676168
440.51953435612455,668.9720123533447,2599.1183332968435,438.0359481051723,709.971333373658,2599.315225650086,212.96382776468428,3,439.0713591947911,660.001252747308
441.12986936117244,646.9109903865707,2600.288600253663,802.7629398674964,823.0694352627978,2601.661987735006,7.3580669187591035,4,807.1494267988644,814.8683772213434
505.2812789957089,17.767204688669697,2601.6649632412064,801.2815896292293,805.6243710933356,2604.475078915888,3.552392162326318,4,797.893363871184,804.6221439217054
169.07414440368137,404.2238547921491,2605.5720241512386,67.290814469534,105.17305002966843,2606.823593984217,9.708585290155883,0,138.67453557939587,101.74275408803885
188.31650245539433,831.524830289535,2609.0922102490995,779.4718376460812,816.1819461552814,2612.312005877547,3.9302901313198584,4,929.869620367708,673.0270522846054
78.75717822369636,641.0817791724647,2612.5564208759397,612.0810931591054,40.11840644349519,2615.2481950740903,3.849149216106355,1,581.01572125644,51.65757496048334
616.5400921109419,911.3765643866717,2613.2749656383007,110.90791687775334,662.5901825726173,2615.3611919759505,5.050879635320607,2,100.72872780574389,627.1095338247144
726.589545981255,557.0797077635295,2613.9479782400144,642.4347165459068,21.16054931876334,2615.962294691018,5.405357317530832,1,588.2637282442713,24.753304712875043
